condition,trial_num,top_stim,top_cat,right_stim,right_cat,middle_stim,middle_cat,left_stim,left_cat
3,0,VCS_80,a,VCS_340,d,VCS_180,b,VCS_260,c
3,1,VCS_80,a,VCS_180,b,VCS_340,d,VCS_260,c
3,2,VCS_80,a,VCS_350,d,VCS_170,b,VCS_260,c
3,3,VCS_80,a,VCS_160,b,VCS_360,d,VCS_260,c
3,4,VCS_80,a,VCS_360,d,VCS_160,b,VCS_260,c
3,5,VCS_80,a,VCS_170,b,VCS_350,d,VCS_260,c
3,6,VCS_340,d,VCS_80,a,VCS_240,c,VCS_160,b
3,7,VCS_340,d,VCS_240,c,VCS_80,a,VCS_160,b
3,8,VCS_340,d,VCS_250,c,VCS_70,a,VCS_160,b
3,9,VCS_340,d,VCS_260,c,VCS_60,a,VCS_160,b
3,10,VCS_340,d,VCS_60,a,VCS_260,c,VCS_160,b
3,11,VCS_340,d,VCS_70,a,VCS_250,c,VCS_160,b
3,12,VCS_180,b,VCS_90,a,VCS_270,c,VCS_360,d
3,13,VCS_180,b,VCS_270,c,VCS_90,a,VCS_360,d
3,14,VCS_350,d,VCS_80,a,VCS_260,c,VCS_170,b
3,15,VCS_350,d,VCS_90,a,VCS_250,c,VCS_170,b
3,16,VCS_350,d,VCS_250,c,VCS_90,a,VCS_170,b
3,17,VCS_350,d,VCS_260,c,VCS_80,a,VCS_170,b
3,18,VCS_350,d,VCS_270,c,VCS_70,a,VCS_170,b
3,19,VCS_350,d,VCS_70,a,VCS_270,c,VCS_170,b
3,20,VCS_90,a,VCS_180,b,VCS_360,d,VCS_270,c
3,21,VCS_90,a,VCS_360,d,VCS_180,b,VCS_270,c
3,22,VCS_150,b,VCS_240,c,VCS_60,a,VCS_330,d
3,23,VCS_150,b,VCS_60,a,VCS_240,c,VCS_330,d
3,24,VCS_240,c,VCS_150,b,VCS_330,d,VCS_60,a
3,25,VCS_240,c,VCS_330,d,VCS_150,b,VCS_60,a
3,26,VCS_330,d,VCS_240,c,VCS_60,a,VCS_150,b
3,27,VCS_330,d,VCS_60,a,VCS_240,c,VCS_150,b
3,28,VCS_250,c,VCS_340,d,VCS_160,b,VCS_70,a
3,29,VCS_250,c,VCS_350,d,VCS_150,b,VCS_70,a
3,30,VCS_250,c,VCS_150,b,VCS_350,d,VCS_70,a
3,31,VCS_250,c,VCS_330,d,VCS_170,b,VCS_70,a
3,32,VCS_250,c,VCS_160,b,VCS_340,d,VCS_70,a
3,33,VCS_250,c,VCS_170,b,VCS_330,d,VCS_70,a
3,34,VCS_260,c,VCS_340,d,VCS_180,b,VCS_80,a
3,35,VCS_260,c,VCS_180,b,VCS_340,d,VCS_80,a
3,36,VCS_260,c,VCS_350,d,VCS_170,b,VCS_80,a
3,37,VCS_260,c,VCS_160,b,VCS_360,d,VCS_80,a
3,38,VCS_260,c,VCS_360,d,VCS_160,b,VCS_80,a
3,39,VCS_260,c,VCS_170,b,VCS_350,d,VCS_80,a
3,40,VCS_270,c,VCS_180,b,VCS_360,d,VCS_90,a
3,41,VCS_270,c,VCS_360,d,VCS_180,b,VCS_90,a
3,42,VCS_160,b,VCS_80,a,VCS_240,c,VCS_340,d
3,43,VCS_160,b,VCS_240,c,VCS_80,a,VCS_340,d
3,44,VCS_160,b,VCS_250,c,VCS_70,a,VCS_340,d
3,45,VCS_160,b,VCS_260,c,VCS_60,a,VCS_340,d
3,46,VCS_160,b,VCS_60,a,VCS_260,c,VCS_340,d
3,47,VCS_160,b,VCS_70,a,VCS_250,c,VCS_340,d
3,48,VCS_60,a,VCS_150,b,VCS_330,d,VCS_240,c
3,49,VCS_60,a,VCS_330,d,VCS_150,b,VCS_240,c
3,50,VCS_360,d,VCS_90,a,VCS_270,c,VCS_180,b
3,51,VCS_360,d,VCS_270,c,VCS_90,a,VCS_180,b
3,52,VCS_70,a,VCS_340,d,VCS_160,b,VCS_250,c
3,53,VCS_70,a,VCS_350,d,VCS_150,b,VCS_250,c
3,54,VCS_70,a,VCS_150,b,VCS_350,d,VCS_250,c
3,55,VCS_70,a,VCS_330,d,VCS_170,b,VCS_250,c
3,56,VCS_70,a,VCS_160,b,VCS_340,d,VCS_250,c
3,57,VCS_70,a,VCS_170,b,VCS_330,d,VCS_250,c
3,58,VCS_170,b,VCS_80,a,VCS_260,c,VCS_350,d
3,59,VCS_170,b,VCS_90,a,VCS_250,c,VCS_350,d
3,60,VCS_170,b,VCS_250,c,VCS_90,a,VCS_350,d
3,61,VCS_170,b,VCS_260,c,VCS_80,a,VCS_350,d
3,62,VCS_170,b,VCS_270,c,VCS_70,a,VCS_350,d
3,63,VCS_170,b,VCS_70,a,VCS_270,c,VCS_350,d
