condition,trial_num,top_stim,top_cat,right_stim,right_cat,middle_stim,middle_cat,left_stim,left_cat
1,0,VCS_80,VCS_80,VCS_340,VCS_340,VCS_180,VCS_180,VCS_260,VCS_260
1,1,VCS_80,VCS_80,VCS_340,VCS_340,VCS_180,VCS_180,VCS_260,VCS_260
1,2,VCS_80,VCS_80,VCS_340,VCS_340,VCS_180,VCS_180,VCS_260,VCS_260
1,3,VCS_80,VCS_80,VCS_340,VCS_340,VCS_180,VCS_180,VCS_260,VCS_260
1,4,VCS_80,VCS_80,VCS_350,VCS_350,VCS_170,VCS_170,VCS_260,VCS_260
1,5,VCS_80,VCS_80,VCS_350,VCS_350,VCS_170,VCS_170,VCS_260,VCS_260
1,6,VCS_80,VCS_80,VCS_350,VCS_350,VCS_170,VCS_170,VCS_260,VCS_260
1,7,VCS_80,VCS_80,VCS_350,VCS_350,VCS_170,VCS_170,VCS_260,VCS_260
1,8,VCS_80,VCS_80,VCS_160,VCS_160,VCS_360,VCS_360,VCS_260,VCS_260
1,9,VCS_80,VCS_80,VCS_160,VCS_160,VCS_360,VCS_360,VCS_260,VCS_260
1,10,VCS_80,VCS_80,VCS_160,VCS_160,VCS_360,VCS_360,VCS_260,VCS_260
1,11,VCS_80,VCS_80,VCS_160,VCS_160,VCS_360,VCS_360,VCS_260,VCS_260
1,12,VCS_340,VCS_340,VCS_250,VCS_250,VCS_70,VCS_70,VCS_160,VCS_160
1,13,VCS_340,VCS_340,VCS_250,VCS_250,VCS_70,VCS_70,VCS_160,VCS_160
1,14,VCS_340,VCS_340,VCS_250,VCS_250,VCS_70,VCS_70,VCS_160,VCS_160
1,15,VCS_340,VCS_340,VCS_250,VCS_250,VCS_70,VCS_70,VCS_160,VCS_160
1,16,VCS_340,VCS_340,VCS_260,VCS_260,VCS_60,VCS_60,VCS_160,VCS_160
1,17,VCS_340,VCS_340,VCS_260,VCS_260,VCS_60,VCS_60,VCS_160,VCS_160
1,18,VCS_340,VCS_340,VCS_260,VCS_260,VCS_60,VCS_60,VCS_160,VCS_160
1,19,VCS_340,VCS_340,VCS_260,VCS_260,VCS_60,VCS_60,VCS_160,VCS_160
1,20,VCS_180,VCS_180,VCS_90,VCS_90,VCS_270,VCS_270,VCS_360,VCS_360
1,21,VCS_180,VCS_180,VCS_90,VCS_90,VCS_270,VCS_270,VCS_360,VCS_360
1,22,VCS_180,VCS_180,VCS_90,VCS_90,VCS_270,VCS_270,VCS_360,VCS_360
1,23,VCS_180,VCS_180,VCS_90,VCS_90,VCS_270,VCS_270,VCS_360,VCS_360
1,24,VCS_350,VCS_350,VCS_90,VCS_90,VCS_250,VCS_250,VCS_170,VCS_170
1,25,VCS_350,VCS_350,VCS_90,VCS_90,VCS_250,VCS_250,VCS_170,VCS_170
1,26,VCS_350,VCS_350,VCS_90,VCS_90,VCS_250,VCS_250,VCS_170,VCS_170
1,27,VCS_350,VCS_350,VCS_90,VCS_90,VCS_250,VCS_250,VCS_170,VCS_170
1,28,VCS_350,VCS_350,VCS_270,VCS_270,VCS_70,VCS_70,VCS_170,VCS_170
1,29,VCS_350,VCS_350,VCS_270,VCS_270,VCS_70,VCS_70,VCS_170,VCS_170
1,30,VCS_350,VCS_350,VCS_270,VCS_270,VCS_70,VCS_70,VCS_170,VCS_170
1,31,VCS_350,VCS_350,VCS_270,VCS_270,VCS_70,VCS_70,VCS_170,VCS_170
1,32,VCS_150,VCS_150,VCS_240,VCS_240,VCS_60,VCS_60,VCS_330,VCS_330
1,33,VCS_150,VCS_150,VCS_240,VCS_240,VCS_60,VCS_60,VCS_330,VCS_330
1,34,VCS_150,VCS_150,VCS_240,VCS_240,VCS_60,VCS_60,VCS_330,VCS_330
1,35,VCS_150,VCS_150,VCS_240,VCS_240,VCS_60,VCS_60,VCS_330,VCS_330
1,36,VCS_260,VCS_260,VCS_160,VCS_160,VCS_360,VCS_360,VCS_80,VCS_80
1,37,VCS_260,VCS_260,VCS_160,VCS_160,VCS_360,VCS_360,VCS_80,VCS_80
1,38,VCS_260,VCS_260,VCS_160,VCS_160,VCS_360,VCS_360,VCS_80,VCS_80
1,39,VCS_260,VCS_260,VCS_160,VCS_160,VCS_360,VCS_360,VCS_80,VCS_80
