condition,trial_num,top_stim,top_cat,right_stim,right_cat,middle_stim,middle_cat,left_stim,left_cat
4,0,VCS_80,a,VCS_340,d,VCS_180,b,VCS_260,c
4,1,VCS_80,a,VCS_180,b,VCS_340,d,VCS_260,c
4,2,VCS_80,a,VCS_350,d,VCS_170,b,VCS_260,c
4,3,VCS_80,a,VCS_160,b,VCS_360,d,VCS_260,c
4,4,VCS_80,a,VCS_360,d,VCS_160,b,VCS_260,c
4,5,VCS_80,a,VCS_170,b,VCS_350,d,VCS_260,c
4,6,VCS_340,d,VCS_80,a,VCS_240,c,VCS_160,b
4,7,VCS_340,d,VCS_240,c,VCS_80,a,VCS_160,b
4,8,VCS_340,d,VCS_250,c,VCS_70,a,VCS_160,b
4,9,VCS_340,d,VCS_260,c,VCS_60,a,VCS_160,b
4,10,VCS_340,d,VCS_60,a,VCS_260,c,VCS_160,b
4,11,VCS_340,d,VCS_70,a,VCS_250,c,VCS_160,b
4,12,VCS_180,b,VCS_90,a,VCS_270,c,VCS_360,d
4,13,VCS_180,b,VCS_270,c,VCS_90,a,VCS_360,d
4,14,VCS_350,d,VCS_80,a,VCS_260,c,VCS_170,b
4,15,VCS_350,d,VCS_90,a,VCS_250,c,VCS_170,b
4,16,VCS_350,d,VCS_250,c,VCS_90,a,VCS_170,b
4,17,VCS_350,d,VCS_260,c,VCS_80,a,VCS_170,b
4,18,VCS_350,d,VCS_270,c,VCS_70,a,VCS_170,b
4,19,VCS_350,d,VCS_70,a,VCS_270,c,VCS_170,b
4,20,VCS_90,a,VCS_180,b,VCS_360,d,VCS_270,c
4,21,VCS_90,a,VCS_360,d,VCS_180,b,VCS_270,c
4,22,VCS_150,b,VCS_240,c,VCS_60,a,VCS_330,d
4,23,VCS_150,b,VCS_60,a,VCS_240,c,VCS_330,d
4,24,VCS_240,c,VCS_150,b,VCS_330,d,VCS_60,a
4,25,VCS_240,c,VCS_330,d,VCS_150,b,VCS_60,a
4,26,VCS_330,d,VCS_240,c,VCS_60,a,VCS_150,b
4,27,VCS_330,d,VCS_60,a,VCS_240,c,VCS_150,b
4,28,VCS_250,c,VCS_340,d,VCS_160,b,VCS_70,a
4,29,VCS_250,c,VCS_350,d,VCS_150,b,VCS_70,a
4,30,VCS_250,c,VCS_150,b,VCS_350,d,VCS_70,a
4,31,VCS_250,c,VCS_330,d,VCS_170,b,VCS_70,a
4,32,VCS_250,c,VCS_160,b,VCS_340,d,VCS_70,a
4,33,VCS_250,c,VCS_170,b,VCS_330,d,VCS_70,a
4,34,VCS_260,c,VCS_340,d,VCS_180,b,VCS_80,a
4,35,VCS_260,c,VCS_180,b,VCS_340,d,VCS_80,a
4,36,VCS_260,c,VCS_350,d,VCS_170,b,VCS_80,a
4,37,VCS_260,c,VCS_160,b,VCS_360,d,VCS_80,a
4,38,VCS_260,c,VCS_360,d,VCS_160,b,VCS_80,a
4,39,VCS_260,c,VCS_170,b,VCS_350,d,VCS_80,a
4,40,VCS_270,c,VCS_180,b,VCS_360,d,VCS_90,a
4,41,VCS_270,c,VCS_360,d,VCS_180,b,VCS_90,a
4,42,VCS_160,b,VCS_80,a,VCS_240,c,VCS_340,d
4,43,VCS_160,b,VCS_240,c,VCS_80,a,VCS_340,d
4,44,VCS_160,b,VCS_250,c,VCS_70,a,VCS_340,d
4,45,VCS_160,b,VCS_260,c,VCS_60,a,VCS_340,d
4,46,VCS_160,b,VCS_60,a,VCS_260,c,VCS_340,d
4,47,VCS_160,b,VCS_70,a,VCS_250,c,VCS_340,d
4,48,VCS_60,a,VCS_150,b,VCS_330,d,VCS_240,c
4,49,VCS_60,a,VCS_330,d,VCS_150,b,VCS_240,c
4,50,VCS_360,d,VCS_90,a,VCS_270,c,VCS_180,b
4,51,VCS_360,d,VCS_270,c,VCS_90,a,VCS_180,b
4,52,VCS_70,a,VCS_340,d,VCS_160,b,VCS_250,c
4,53,VCS_70,a,VCS_350,d,VCS_150,b,VCS_250,c
4,54,VCS_70,a,VCS_150,b,VCS_350,d,VCS_250,c
4,55,VCS_70,a,VCS_330,d,VCS_170,b,VCS_250,c
4,56,VCS_70,a,VCS_160,b,VCS_340,d,VCS_250,c
4,57,VCS_70,a,VCS_170,b,VCS_330,d,VCS_250,c
4,58,VCS_170,b,VCS_80,a,VCS_260,c,VCS_350,d
4,59,VCS_170,b,VCS_90,a,VCS_250,c,VCS_350,d
4,60,VCS_170,b,VCS_250,c,VCS_90,a,VCS_350,d
4,61,VCS_170,b,VCS_260,c,VCS_80,a,VCS_350,d
4,62,VCS_170,b,VCS_270,c,VCS_70,a,VCS_350,d
4,63,VCS_170,b,VCS_70,a,VCS_270,c,VCS_350,d
