condition,trial_num,top_stim,top_cat,right_stim,right_cat,middle_stim,middle_cat,left_stim,left_cat
2,20,VCS_90,a,VCS_180,b,VCS_360,d,VCS_270,c
2,21,VCS_90,a,VCS_360,d,VCS_180,b,VCS_270,c
2,0,VCS_80,a,VCS_340,d,VCS_180,b,VCS_260,c
2,1,VCS_80,a,VCS_180,b,VCS_340,d,VCS_260,c
2,2,VCS_80,a,VCS_350,d,VCS_170,b,VCS_260,c
2,3,VCS_80,a,VCS_160,b,VCS_360,d,VCS_260,c
2,4,VCS_80,a,VCS_360,d,VCS_160,b,VCS_260,c
2,5,VCS_80,a,VCS_170,b,VCS_350,d,VCS_260,c
2,52,VCS_70,a,VCS_340,d,VCS_160,b,VCS_250,c
2,53,VCS_70,a,VCS_350,d,VCS_150,b,VCS_250,c
2,54,VCS_70,a,VCS_150,b,VCS_350,d,VCS_250,c
2,55,VCS_70,a,VCS_330,d,VCS_170,b,VCS_250,c
2,56,VCS_70,a,VCS_160,b,VCS_340,d,VCS_250,c
2,57,VCS_70,a,VCS_170,b,VCS_330,d,VCS_250,c
2,48,VCS_60,a,VCS_150,b,VCS_330,d,VCS_240,c
2,49,VCS_60,a,VCS_330,d,VCS_150,b,VCS_240,c
2,50,VCS_360,d,VCS_90,a,VCS_270,c,VCS_180,b
2,51,VCS_360,d,VCS_270,c,VCS_90,a,VCS_180,b
2,14,VCS_350,d,VCS_80,a,VCS_260,c,VCS_170,b
2,15,VCS_350,d,VCS_90,a,VCS_250,c,VCS_170,b
2,16,VCS_350,d,VCS_250,c,VCS_90,a,VCS_170,b
2,17,VCS_350,d,VCS_260,c,VCS_80,a,VCS_170,b
2,18,VCS_350,d,VCS_270,c,VCS_70,a,VCS_170,b
2,19,VCS_350,d,VCS_70,a,VCS_270,c,VCS_170,b
2,6,VCS_340,d,VCS_80,a,VCS_240,c,VCS_160,b
2,7,VCS_340,d,VCS_240,c,VCS_80,a,VCS_160,b
2,8,VCS_340,d,VCS_250,c,VCS_70,a,VCS_160,b
2,9,VCS_340,d,VCS_260,c,VCS_60,a,VCS_160,b
2,10,VCS_340,d,VCS_60,a,VCS_260,c,VCS_160,b
2,11,VCS_340,d,VCS_70,a,VCS_250,c,VCS_160,b
2,26,VCS_330,d,VCS_240,c,VCS_60,a,VCS_150,b
2,27,VCS_330,d,VCS_60,a,VCS_240,c,VCS_150,b
2,40,VCS_270,c,VCS_180,b,VCS_360,d,VCS_90,a
2,41,VCS_270,c,VCS_360,d,VCS_180,b,VCS_90,a
2,34,VCS_260,c,VCS_340,d,VCS_180,b,VCS_80,a
2,35,VCS_260,c,VCS_180,b,VCS_340,d,VCS_80,a
2,36,VCS_260,c,VCS_350,d,VCS_170,b,VCS_80,a
2,37,VCS_260,c,VCS_160,b,VCS_360,d,VCS_80,a
2,38,VCS_260,c,VCS_360,d,VCS_160,b,VCS_80,a
2,39,VCS_260,c,VCS_170,b,VCS_350,d,VCS_80,a
2,28,VCS_250,c,VCS_340,d,VCS_160,b,VCS_70,a
2,29,VCS_250,c,VCS_350,d,VCS_150,b,VCS_70,a
2,30,VCS_250,c,VCS_150,b,VCS_350,d,VCS_70,a
2,31,VCS_250,c,VCS_330,d,VCS_170,b,VCS_70,a
2,32,VCS_250,c,VCS_160,b,VCS_340,d,VCS_70,a
2,33,VCS_250,c,VCS_170,b,VCS_330,d,VCS_70,a
2,24,VCS_240,c,VCS_150,b,VCS_330,d,VCS_60,a
2,25,VCS_240,c,VCS_330,d,VCS_150,b,VCS_60,a
2,12,VCS_180,b,VCS_90,a,VCS_270,c,VCS_360,d
2,13,VCS_180,b,VCS_270,c,VCS_90,a,VCS_360,d
2,58,VCS_170,b,VCS_80,a,VCS_260,c,VCS_350,d
2,59,VCS_170,b,VCS_90,a,VCS_250,c,VCS_350,d
2,60,VCS_170,b,VCS_250,c,VCS_90,a,VCS_350,d
2,61,VCS_170,b,VCS_260,c,VCS_80,a,VCS_350,d
2,62,VCS_170,b,VCS_270,c,VCS_70,a,VCS_350,d
2,63,VCS_170,b,VCS_70,a,VCS_270,c,VCS_350,d
2,42,VCS_160,b,VCS_80,a,VCS_240,c,VCS_340,d
2,43,VCS_160,b,VCS_240,c,VCS_80,a,VCS_340,d
2,44,VCS_160,b,VCS_250,c,VCS_70,a,VCS_340,d
2,45,VCS_160,b,VCS_260,c,VCS_60,a,VCS_340,d
2,46,VCS_160,b,VCS_60,a,VCS_260,c,VCS_340,d
2,47,VCS_160,b,VCS_70,a,VCS_250,c,VCS_340,d
2,22,VCS_150,b,VCS_240,c,VCS_60,a,VCS_330,d
2,23,VCS_150,b,VCS_60,a,VCS_240,c,VCS_330,d
